,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/31,1,LUCKY SYMPHONY,英雄戰歌,A Atzeni,艾兆禮,135,1204,11,J Richards,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,27,1,H/P/TT,
1,2025/05/31,2,BETTER AND BETTER,天天更好,M L Yeung,楊明綸,127,1156,5,F C Lor,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,27,1,H,
2,2025/05/31,3,DIRIYA,陸小鳳,C L Chau,周俊樂 (-2),127,1036,1,C H Yip,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,34,1,,
3,2025/05/31,4,HAPPY PARK,開心樂園,Y L Chung,鍾易禮 (-3),127,1212,3,K W Lui,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,21,2,XB-,
4,2025/05/31,5,INCREDIBLE MOMENT,非凡時刻,L Ferraris,霍宏聲,127,1079,7,M Newnham,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,17,2,P1,
5,2025/05/31,6,LUCKY MY WAY,幸運多彩,K C Leung,梁家俊,127,1034,9,K L Man,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,34,1,SR,
6,2025/05/31,7,PRESTIGE HALL,賢者威楓,H Bowman,布文,127,1071,6,D J Hall,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,999,0,,
7,2025/05/31,8,SMART FAT CAT,天蓬貓,M F Poon,潘明輝,127,1194,14,W K Mo,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,999,0,TT1,
8,2025/05/31,9,KA YING WARRIOR,嘉應勇士,Z Purton,潘頓,126,1180,4,T P Yung,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,27,1,XB,
9,2025/05/31,10,CLUB ACE,勁者,B Avdulla,艾道拿,122,1120,12,J Size,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,13,3,B1/TT,
10,2025/05/31,11,ACE POWER,祥勝力駒,M Chadwick,蔡明紹,121,1109,13,D J Whyte,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,24,2,B/TT,
11,2025/05/31,12,AMAZING GALAXY,銀河勇士,K Teetan,田泰安,120,1073,2,K H Ting,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,34,2,CP,
12,2025/05/31,13,MAGIC COMBO,開心老友,L Hewitson,希威森,120,1241,10,C S Shum,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,21,2,CP/TT,
13,2025/05/31,14,VIEW ALL THINGS,觀萬物,H Bentley,班德禮,120,1160,8,Y S Tsui,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,38,2,,
