,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/14,1,DARING PURSUIT,C Y Ho,135,1225,10,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/04/14,2,KYEEMA,H Bowman,135,981,14,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/04/14,3,BEAUTY GLORY,Y L Chung,134,1152,7,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/04/14,4,HOLY POWER,L Hewitson,130,1131,9,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/04/14,5,GREAT SPIRIT,K Teetan,129,1064,4,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/04/14,6,GOOD GOOD,B Avdulla,128,1094,11,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/04/14,7,MIU FA FA,K C Leung,128,1094,12,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/04/14,8,PACKING BRILLIANT,A Atzeni,126,1083,5,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/04/14,9,WINNING GOLD,K De Melo,126,1031,1,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/04/14,10,TOP PEAK,C L Chau,123,1216,6,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/04/14,11,SAVVY ELEGANCE,M Chadwick,122,1046,8,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/04/14,12,TELECOM BULLET,M F Poon,122,1087,2,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
12,2024/04/14,13,YOUNG HORIZON,Z Purton,121,1166,3,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
13,2024/04/14,14,SMART FOLKS,B Thompson,116,1149,13,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
