,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,WOOD ON FIRE,K C Leung,135,1149,11,9,Class 4,1200
1,2,EXUBERANT,B Avdulla,132,1210,3,9,Class 4,1200
2,3,GALLANT VALOUR,Z Purton,131,1107,7,9,Class 4,1200
3,4,LYRICAL MOTION,E C W Wong,131,1100,10,9,Class 4,1200
4,5,KILINDINI,K Teetan,130,1157,5,9,Class 4,1200
5,6,FAST AS ROCKET,C L Chau,128,1121,2,9,Class 4,1200
6,7,FLYING ROMANTIC,A Atzeni,127,1114,1,9,Class 4,1200
7,8,TELECOM SPEED,H Bowman,126,1172,6,9,Class 4,1200
8,9,DIAMOND SOARS,L Ferraris,123,1204,12,9,Class 4,1200
9,10,HIGH PERCENTAGE,L Hewitson,123,1110,4,9,Class 4,1200
10,11,YEABOI,M Chadwick,120,1126,8,9,Class 4,1200
11,12,CHIU CHOW BROTHER,A Badel,116,1072,9,9,Class 4,1200
