,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/04,1,CALL ME GORGEOUS,龍之光,J Orman,奧爾民,135,1160,4,K W Lui,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,14,3,,
1,2025/05/04,2,YIU CHEUNG VICTORY,耀昌勝世,Y L Chung,鍾易禮 (-3),133,1148,10,C H Yip,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,21,3,SR,
2,2025/05/04,3,DASHING DRAGON,長勝威龍,E C W Wong,黃智弘 (-7),132,1162,13,D A Hayes,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,105,0,B,
3,2025/05/04,4,BETTER AND BETTER,天天更好,Z Purton,潘頓,129,1171,8,F C Lor,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,999,0,H1,
4,2025/05/04,5,BULL ATTITUDE,林寶精神,L Hewitson,希威森,129,1086,12,M Newnham,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,28,1,,
5,2025/05/04,6,GOLDEN LUCK,金運來,C L Chau,周俊樂 (-2),129,1114,6,K L Man,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,14,3,XB/TT,
6,2025/05/04,7,LUCKY SYMPHONY,英雄戰歌,A Atzeni,艾兆禮,129,1204,14,J Richards,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,50,1,H/P/TT,
7,2025/05/04,8,PERFECTDAY,臻至辰,K De Melo,董明朗,129,1066,11,W Y So,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,999,0,,
8,2025/05/04,9,TEAM TEAM FOLKS,天天友福,B Thompson,湯普新,129,1092,3,C W Chang,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,999,0,SR1,
9,2025/05/04,10,TRULY FLUKE,真僥倖,H Bowman,布文,129,1182,1,D Eustace,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,35,1,XB,
10,2025/05/04,11,KA YING WARRIOR,嘉應勇士,M F Poon,潘明輝,128,1177,9,T P Yung,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,77,0,XB,
11,2025/05/04,12,CLUB ACE,勁者,B Avdulla,艾道拿,126,1135,2,J Size,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,25,2,TT,
12,2025/05/04,13,CONCORDE STAR,歷險大將,K Teetan,田泰安,117,1043,7,Y S Tsui,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,126,0,B-/TT,
13,2025/05/04,14,KING OBERON,勝多多,A Badel,巴度,117,1086,5,D J Whyte,11,Class 4,1200,Sha Tin:,"TURF - ""B"" Course",Good,13:30,28,1,B,
