,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/05,1,MR ENERGIA,勁先生,Z Purton,潘頓,135,1126,10,D J Hall,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:00,21,2,B,
1,2025/07/05,2,FASHION LEGEND,川河型駒,J Orman,奧爾民,131,1086,2,D Eustace,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:00,7,4,TT,
2,2025/07/05,3,SMART FIGHTER,你知我得,L Ferraris,霍宏聲,131,1144,11,P F Yiu,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:00,59,1,V-/TT-,
3,2025/07/05,4,SPEEDY TRIDENT,海洋帝君,M Chadwick,蔡明紹,131,1011,12,Y S Tsui,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:00,41,1,B/TT,
4,2025/07/05,5,SIGHT HAPPY,囍眼光,B Avdulla,艾道拿,129,1084,8,D A Hayes,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:00,21,2,CP-/B1,
5,2025/07/05,6,MAGNIAC,怡勁力,C L Chau,周俊樂 (-2),123,1240,1,T P Yung,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:00,21,3,TT,
6,2025/07/05,7,DAILY TROPHY,日日獎,K Teetan,田泰安,122,1197,7,C Fownes,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:00,38,2,TT,
7,2025/07/05,8,THUNDER BLINK,同得威,K C Leung,梁家俊,122,1100,5,K H Ting,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:00,27,2,B-/V2/TT,
8,2025/07/05,9,BEAUTY FORMULA,實在美麗,Y L Chung,鍾易禮 (-2),120,1220,6,A S Cruz,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:00,48,1,CP/TT,
9,2025/07/05,10,PRECIOUS HILL,綠水青山,M L Yeung,楊明綸,117,1050,9,K L Man,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:00,41,2,V1/TT,
10,2025/07/05,11,YEE CHEONG RAIDER,怡昌奇兵,A Atzeni,艾兆禮,117,1163,3,J Richards,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:00,21,1,B/TT,
11,2025/07/05,12,SUNNY DARLING,陽光寶貝,K De Melo,董明朗,116,1180,4,P C Ng,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:00,13,3,B/TT,
