,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/15,1,EXUBERANT,B Avdulla,135,1221,1,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
1,2024/09/15,2,MY FLYING ANGEL,K C Leung,133,1066,9,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
2,2024/09/15,3,BULB EMPEROR,M F Poon,132,1189,11,9,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
3,2024/09/15,4,SUPER INFINITY,Z Purton,130,1126,6,9,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
4,2024/09/15,5,JUBILANT WINNER,B Thompson,127,1128,8,9,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
5,2024/09/15,6,SPORTIC WARRIOR,C L Chau,126,1061,10,9,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
6,2024/09/15,7,ALWAYS FLUKE,C Y Ho,124,1063,7,9,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
7,2024/09/15,8,OMAKASE,K Teetan,122,1020,2,9,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
8,2024/09/15,9,KING OBERON,L Hewitson,121,1082,4,9,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
9,2024/09/15,10,AFFIRM,L Ferraris,119,1195,3,9,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
10,2024/09/15,11,URBAN TRIUMPH,M Chadwick,117,1188,5,9,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
