,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/15,1,TRIUMPHANT MORE,凱旋升,Z Purton,潘頓,135,1172,8,F C Lor,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00
1,2024/12/15,2,ELEGANT LIFE,風采人生,H Bowman,布文,134,1149,11,T P Yung,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00
2,2024/12/15,3,COLOURFUL WINNER,多彩多姿,M L Yeung,楊明綸,129,1175,12,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00
3,2024/12/15,4,COSMIC SPURS,星河勇士,K Teetan,田泰安,129,1148,5,J Size,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00
4,2024/12/15,5,NEWBORN MIRACLE,可期而遇,C L Chau,周俊樂 (-2),129,1016,1,P F Yiu,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00
5,2024/12/15,6,ORIENTAL SURPRISE,東方魅影,B Thompson,湯普新,129,1058,9,D A Hayes,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00
6,2024/12/15,7,HE WAS YOU,劍無名,B Avdulla,艾道拿,127,1189,4,A S Cruz,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00
7,2024/12/15,8,TACTICAL COMMAND,智勝攻略,A Badel,巴度,124,1092,7,M Newnham,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00
8,2024/12/15,9,SKY SONG,賢心星,K De Melo,董明朗,123,1127,10,C Fownes,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00
9,2024/12/15,10,KING OBERON,勝多多,L Hewitson,希威森,120,1085,3,D J Whyte,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00
10,2024/12/15,11,VANTASTIC CHOICE,勝利神駒,A Pouchin,貝知仁,120,1057,2,C H Yip,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00
11,2024/12/15,12,CURRAHEE,時時如意,M Chadwick,蔡明紹,118,1058,6,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,14:00
