,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/27,1,HANDSOME BOMB,帥炸,C L Chau,周俊樂 (-2),135,1031,9,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
1,2024/11/27,2,ESCAPE ROUTE,波爾多,J McDonald,麥道朗,134,1076,11,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
2,2024/11/27,3,SILVER KING,銀皇興標,K C Leung,梁家俊,132,1178,3,F C Lor,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
3,2024/11/27,4,HAPPY AGAIN,越駿開心,M Chadwick,蔡明紹,131,1232,7,W K Mo,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
4,2024/11/27,5,CLASSIC CENTURY,經典時代,L Ferraris,霍宏聲,129,1219,2,M Newnham,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
5,2024/11/27,6,TURIN WARRIOR,都靈勇士,Z Purton,潘頓,128,1120,10,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
6,2024/11/27,7,ATOMIC BEAUTY,美麗歡聲,B Avdulla,艾道拿,126,1191,6,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
7,2024/11/27,8,TO INFINITY,極速滿貫,H Bowman,布文,126,1024,1,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
8,2024/11/27,9,AMAZING AWARD,奮鬥輝煌,B Thompson,湯普新,123,1044,8,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
9,2024/11/27,10,DRAGON DELIGHT,喜勝威龍,E C W Wong,黃智弘 (-7),121,1125,4,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
10,2024/11/27,11,MILES AWAY,千里如飛,C Y Ho,何澤堯,121,1073,5,P C Ng,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
11,2024/11/27,12,GOLD TACK,金德義,A Badel,巴度,120,1041,12,D J Hall,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40
