,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/25,1,GIDDY UP,跑得好快,B Avdulla,艾道拿,135,1153,3,J Richards,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:30,25,2,CP-/TT,
1,2025/05/25,2,NORTHERN BEACHES,爵登,T Marquand,馬昆,133,1138,14,W Y So,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:30,42,2,CP,
2,2025/05/25,3,CALL TO COMMAND,八里旺,C L Chau,周俊樂 (-2),131,1256,7,C W Chang,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:30,15,2,H/P/XB/TT,
3,2025/05/25,4,AUDACIOUS PURSUIT,大千雄心,L Ferraris,霍宏聲,127,1145,9,C Fownes,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:30,999,0,TT1,
4,2025/05/25,5,BILLION TWO,錢程萬里,Y L Chung,鍾易禮 (-3),127,1258,2,K H Ting,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:30,42,1,B1/TT,
5,2025/05/25,6,COPARTNER FLEET,合夥飛馳,Z Purton,潘頓,127,1076,12,K W Lui,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:30,999,0,,
6,2025/05/25,7,INNO SUPER,創科群英,A Atzeni,艾兆禮,127,1157,11,D Eustace,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:30,999,0,TT1,
7,2025/05/25,8,VOYAGE BOSS,遨遊波士,K C Leung,梁家俊,127,1116,1,F C Lor,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:30,999,0,,
8,2025/05/25,9,HONEST WITNESS,可靠大師,H Bowman,布文,126,1081,6,D A Hayes,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:30,42,1,,
9,2025/05/25,10,LOVEISINTHEAIR,嫡愛好,J McDonald,麥道朗,126,1096,5,J Size,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:30,18,2,H-/B/TT,
10,2025/05/25,11,LAKESHORE HERO,翠湖烈風,K Teetan,田泰安,123,1056,13,D J Hall,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:30,84,0,,
11,2025/05/25,12,LOOKS OUTSTANDING,譽友駿駒,M Chadwick,蔡明紹,123,1054,4,M Newnham,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:30,60,2,B-/TT,
12,2025/05/25,13,BLUE BARON,藍爵爺,A Badel,巴度,122,1256,10,W K Mo,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:30,21,2,XB/CP1/TT,
13,2025/05/25,14,CIRCUIT VICTORY,綫路光驊,M F Poon,潘明輝,116,1169,8,K L Man,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,13:30,21,1,B/TT,
