,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/01/22,1,GOLDEN LUCK,金運來,L Hewitson,希威森,135,1122,5,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,17,1
1,2025/01/22,2,GAMEPLAYER ELITE,電玩精英,H Bowman,布文,133,1069,11,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,17,3
2,2025/01/22,3,OUR LUCKY GLORY,多利神駒,H Bentley,班德禮,133,1047,2,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,27,2
3,2025/01/22,4,SOVEREIGN FUND,金牌活力,K C Leung,梁家俊,132,1153,9,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,24,1
4,2025/01/22,5,HAYDAY,千杯敬典,M Chadwick,蔡明紹,128,1118,3,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,31,1
5,2025/01/22,6,BITS SUPERSTAR,比特星,A Hamelin,賀銘年,127,1046,12,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,7,3
6,2025/01/22,7,FORTUNE WHISKEY,運來伍寶,M F Poon,潘明輝,127,1106,7,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,14,3
7,2025/01/22,8,GOLDEN FRIENDSHIP,友得盈,L Ferraris,霍宏聲,127,1123,4,K H Ting,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,999,0
8,2025/01/22,9,SANTORINI,聖托里尼,K Teetan,田泰安,127,1075,8,F C Lor,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,21,1
9,2025/01/22,10,SPIRIT OF PEACE,泰泰精神,Z Purton,潘頓,127,1052,6,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,14,2
10,2025/01/22,11,DECRELOT,球皇,B Thompson,湯普新,122,1172,10,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,31,1
11,2025/01/22,12,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,艾兆禮,117,1167,1,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,19:40,27,2
