,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/04,1,FORTUNE WHISKEY,運來伍寶,M F Poon,潘明輝,134,1122,12,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,21,2,TT,
1,2025/06/04,2,KING ECCELLENTE,皇帝英明,J Orman,奧爾民,134,1127,2,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,21,2,B/XB,
2,2025/06/04,3,BEAUTY THUNDER,凝聚美麗,Z Purton,潘頓,129,1036,5,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,21,2,TT,
3,2025/06/04,4,MEGA BONUS,有鴻利,E C W Wong,黃智弘 (-7),129,1249,8,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,21,3,V,
4,2025/06/04,5,INCANTO STAR,頌星,A Badel,巴度,128,1023,7,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,999,0,,
5,2025/06/04,6,SZERYNG,弦力寶,K Teetan,田泰安,128,1216,9,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,999,0,,
6,2025/06/04,7,WISEMAN,贏得爽,H Bentley,班德禮,127,1122,11,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,21,2,TT,
7,2025/06/04,8,JOLLY COMPANION,良駒好友,C L Chau,周俊樂 (-2),126,1177,10,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,17,2,CP/TT,
8,2025/06/04,9,GOLDEN FRIENDSHIP,友得盈,L Ferraris,霍宏聲,124,1117,6,K H Ting,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,45,1,CP/TT,
9,2025/06/04,10,GOOD PROSPECT,飛黃,A Atzeni,艾兆禮,122,1082,3,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,28,2,CP/H/XB,
10,2025/06/04,11,VULCANUS,星火燎原,K De Melo,董明朗,121,1140,1,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,21,3,B,
11,2025/06/04,12,FORTUNE RACER,富存寶馬,M L Yeung,楊明綸,120,988,4,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40,17,1,TT,
