,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/18,1,UNPRESUMING,A Hamelin,135,1184,7,10,Class 4,1400
1,2024/02/18,2,AMAZING RUN,K Teetan,133,1267,12,10,Class 4,1400
2,2024/02/18,3,ROUND THE EARTH,L Ferraris,133,1189,2,10,Class 4,1400
3,2024/02/18,4,SHOW RESPECT,B Thompson,133,1092,9,10,Class 4,1400
4,2024/02/18,5,COMPASSION SPIRIT,A Badel,132,1135,11,10,Class 4,1400
5,2024/02/18,6,ONLY U,C L Chau,132,1109,8,10,Class 4,1400
6,2024/02/18,7,CELTIC TIMES,Z Purton,129,1242,10,10,Class 4,1400
7,2024/02/18,8,TRAVEL GOLF,B Avdulla,129,1093,4,10,Class 4,1400
8,2024/02/18,9,ALL RICHES,K C Leung,127,1199,5,10,Class 4,1400
9,2024/02/18,10,KINGLY DEMEANOR,Y L Chung,127,1178,1,10,Class 4,1400
10,2024/02/18,11,FRUITY WARRIOR,H Bentley,125,1115,3,10,Class 4,1400
11,2024/02/18,12,WINNING GOLD,K De Melo,123,1039,13,10,Class 4,1400
12,2024/02/18,13,SUNNY SHINES,M F Poon,121,1105,6,10,Class 4,1400
13,2024/02/18,14,PODIUM,M L Yeung,120,1056,14,10,Class 4,1400
