,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/23,1,ANOTHER ZONDA,暴風之子,J Orman,奧爾民,135,1117,13,Y S Tsui,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,28,2,B,
1,2025/03/23,2,SPIRIT OF PEACE,泰泰精神,R Moore,莫雅,134,1028,7,J Size,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,35,2,,
2,2025/03/23,3,HAROLD WIN,哈羅威,C L Chau,周俊樂 (-2),132,1109,9,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,28,2,B-/XB/V1,
3,2025/03/23,4,SMART FIGHTER,你知我得,K Teetan,田泰安,132,1164,11,P F Yiu,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,32,1,TT,
4,2025/03/23,5,LEAN MASTER,精益大師,P N Wong,黃寶妮 (-10),129,1105,2,C H Yip,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,21,3,TT,
5,2025/03/23,6,LESLIE,風繼續吹,K C Leung,梁家俊,129,1186,3,C W Chang,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,28,2,B,
6,2025/03/23,7,SKY DEEP,深心星,A Hamelin,賀銘年,128,1247,10,C Fownes,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,51,1,V/XB,
7,2025/03/23,8,FLYING AMANI,威力非凡,M F Poon,潘明輝,127,1061,14,D J Hall,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,21,1,XB,
8,2025/03/23,9,DOUBLE WIN,雙贏,M Chadwick,蔡明紹,124,1115,4,T P Yung,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,123,0,XB/TT,
9,2025/03/23,10,HAPPY SHOOTER,逍遙人生,H Bentley,班德禮,124,1268,12,C S Shum,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,28,2,B-/TT,
10,2025/03/23,11,ISLAND BREEZES,鼓浪高升,J Moreira,莫雷拉,124,1118,1,P C Ng,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,21,2,B/TT,
11,2025/03/23,12,LUCKY SAM GOR,一生好彩,L Ferraris,霍宏聲,124,1186,6,M Newnham,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,14,3,XB,
12,2025/03/23,13,CIRCUIT MIGHTY,綫路神驊,A Atzeni,艾兆禮,119,1020,8,K L Man,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,35,2,B/TT,
13,2025/03/23,14,KINGLY DEMEANOR,竣誠駒,B Thompson,湯普新,118,1176,5,A S Cruz,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,14:00,14,3,TT,
