,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/13,1,COMMANDING MISSILE,威力飛彈,C L Chau,周俊樂 (-2),135,1202,1,C W Chang,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,35,2,,
1,2025/04/13,2,PODIUM,焦點,L Ferraris,霍宏聲,133,1052,11,D Eustace,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,56,1,TT,
2,2025/04/13,3,THE CONCENTRATION,全神貫注,B Avdulla,艾道拿,133,1083,9,P F Yiu,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,29,2,PC/TT,
3,2025/04/13,4,STERLING WONGCHOY,至旺財,J Orman,奧爾民,131,1050,6,D J Whyte,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,53,1,B/XB,
4,2025/04/13,5,CIRCUIT TEN,電路十號,Z Purton,潘頓,130,1029,10,W Y So,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,42,1,TT,
5,2025/04/13,6,SKY PROPHET,漣心星,H Bowman,布文,130,1110,5,C Fownes,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,18,3,B-/TT,
6,2025/04/13,7,CHEER FOR SOUTH,南區旺,A Atzeni,艾兆禮,129,1062,12,F C Lor,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,18,3,PC,
7,2025/04/13,8,FALCON COURT,隼閣,K Teetan,田泰安,129,1102,4,D A Hayes,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,18,4,B-/V1/TT,
8,2025/04/13,9,HO HO STAR,可愛新星,M Chadwick,蔡明紹,129,1122,8,C H Yip,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,42,1,H,
9,2025/04/13,10,MULTIDARLING,萬事靚,H T Mo,巫顯東 (-2),120,1257,7,T P Yung,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,35,2,TT,
10,2025/04/13,11,WIND SPEEDER,前風,M L Yeung,楊明綸,115,1061,3,Y S Tsui,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,11,6,B,
11,2025/04/13,12,CALIFORNIA ICON,加州代表,Y L Chung,鍾易禮 (-3),115,1163,2,A S Cruz,11,Class 5,1200,Sha Tin:,"TURF - ""C"" Course",Good,13:30,18,3,B/TT,
