,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going
0,2024/10/16,1,WAH MAY WAI WAI,Y L Chung,133,1053,11,A S Cruz,8,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/10/16,2,HIGHLAND RAHY,L Hewitson,131,1181,7,K W Lui,8,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/10/16,3,APOLAR FIGHTER,C Y Ho,129,1058,6,D Eustace,8,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/10/16,4,SURE JOYFUL,M Chadwick,129,1083,1,P F Yiu,8,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/10/16,5,THE DOUBLE EAGLE,K De Melo,129,1046,12,K H Ting,8,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/10/16,6,CAN'T GO WONG,M F Poon,127,1139,5,F C Lor,8,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/10/16,7,SOLAR GOGO,A Hamelin,127,1184,10,T P Yung,8,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/10/16,8,FOREMOST TEDDY,Z Purton,124,1192,8,C S Shum,8,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/10/16,9,COURIER MAGIC,A Atzeni,123,1064,9,J Richards,8,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/10/16,10,SUPER BABY,L Ferraris,123,1166,2,M Newnham,8,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/10/16,11,PRINCE ALEX,H Bentley,122,1090,4,D J Whyte,8,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/10/16,12,SMART ZIPANG,A Badel,120,1047,3,W Y So,8,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good
