,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/09,1,NORTHERN BEAST,H Bowman,135,1131,11,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/10/09,2,FAIRY HORSE,A Badel,118,1107,5,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/10/09,3,KIMBERLEY,C L Chau,131,1080,6,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/10/09,4,CHARITY GAIN,C Y Ho,127,1101,7,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/10/09,5,CONFRINGO,K C Leung,127,1170,4,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/10/09,6,STRONGEST BOY,K Teetan,127,1066,3,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/10/09,7,SUPER UNICORN,Z Purton,127,1085,1,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/10/09,8,TO INFINITY,B Avdulla,127,1015,2,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/10/09,9,BEER PALACE,L Ferraris,125,1089,12,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/10/09,10,ON THE LASH,K De Melo,125,1223,8,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
10,2024/10/09,11,LITTLE FAIRY,M F Poon,124,1136,10,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
11,2024/10/09,12,UNITED ENDEAVORS,M L Yeung,122,1109,9,8,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good
