,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/24,1,NOBLE ONE,C Y Ho,135,1110,9,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
1,2024/04/24,2,TACTICAL COMMAND,Z Purton,135,1078,7,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
2,2024/04/24,3,BEAU GOSSE,H Bowman,134,1128,4,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
3,2024/04/24,4,MR GOOD VIBES,K Teetan,133,1054,1,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
4,2024/04/24,5,PODIUM,A Badel,133,1042,11,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
5,2024/04/24,6,STORMTROUPER,A Hamelin,133,1088,3,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
6,2024/04/24,7,SWEET DIAMOND,H Bentley,133,1183,5,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
7,2024/04/24,8,WIND SPEEDER,M Chadwick,131,1051,12,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
8,2024/04/24,9,VIVA A LA,M F Poon,127,1111,6,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
9,2024/04/24,10,HERO ICON,A Atzeni,126,1218,2,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
10,2024/04/24,11,MILLENNIUM FALCON,L Hewitson,122,1177,10,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
11,2024/04/24,12,EASY TWO,Y L Chung,115,1062,8,9,Class 5,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
