,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/03/06,1,ABSOLUTE SUNSHINE,H Bowman,134,1111,4,9,Class 4,1800
1,2024/03/06,2,DARCI JOY,A Hamelin,132,1067,1,9,Class 4,1800
2,2024/03/06,3,SERANGOON,H Bentley,132,1109,11,9,Class 4,1800
3,2024/03/06,4,AMAZING TEENS,A Badel,131,1086,7,9,Class 4,1800
4,2024/03/06,5,PEGASUS GENERAL,Y L Chung,131,1027,8,9,Class 4,1800
5,2024/03/06,6,SUPER BABY,L Ferraris,131,1175,6,9,Class 4,1800
6,2024/03/06,7,ROYAL PRIDE,M L Yeung,123,1091,12,9,Class 4,1800
7,2024/03/06,8,TO INFINITY,M Chadwick,123,1032,10,9,Class 4,1800
8,2024/03/06,9,RUNNING AHEAD,C L Chau,122,1042,5,9,Class 4,1800
9,2024/03/06,10,KYRUS UNICORN,B Avdulla,121,1110,3,9,Class 4,1800
10,2024/03/06,11,V LOVE YOU,B Thompson,121,1090,2,9,Class 4,1800
11,2024/03/06,12,AROMATICA,K C Leung,120,1177,9,9,Class 4,1800
