,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/10/27,1,VIVA CHALEUR,爆熱,A Atzeni,艾兆禮,135,1102,12,P C Ng,10,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,13:45
1,2024/10/27,2,CAPITAL LEGEND,川河首駒,H Bowman,布文,133,1155,4,C Fownes,10,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,13:45
2,2024/10/27,3,I AM THE BOSS,自己話事,L Hewitson,希威森,131,1126,11,K W Lui,10,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,13:45
3,2024/10/27,4,VIVA GRACIOUSNESS,爆笑,M Chadwick,蔡明紹,127,1095,7,A S Cruz,10,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,13:45
4,2024/10/27,5,BRAVE WITNESS,勇晉當銳,C L Chau,周俊樂 (-2),126,1097,8,C S Shum,10,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,13:45
5,2024/10/27,6,STAR LINE,久久為金,M F Poon,潘明輝 (-2),123,1186,2,D J Hall,10,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,13:45
6,2024/10/27,7,STURDY RUBY,紅海勁,C Y Ho,何澤堯,123,1130,1,K L Man,10,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,13:45
7,2024/10/27,8,TRADITION,傳承者,Y L Chung,鍾易禮 (-3),123,1033,3,Y S Tsui,10,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,13:45
8,2024/10/27,9,UNITED ENDEAVORS,勇進齊心,M L Yeung,楊明綸,120,1109,6,W Y So,10,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,13:45
9,2024/10/27,10,COURIER MAGIC,魔法速遞,Z Purton,潘頓,119,1072,10,J Richards,10,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,13:45
10,2024/10/27,11,GALLANT CROWN,冠寶駒,K Teetan,田泰安,119,1093,9,D A Hayes,10,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,13:45
11,2024/10/27,12,THE AZURE,追風,K C Leung,梁家俊,117,1085,5,F C Lor,10,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good,13:45
