,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/09,1,FLOOF,歡樂老撾,M Chadwick,蔡明紹,135,1014,12,P F Yiu,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:40,38,1,TT,
1,2025/04/09,2,HARMONY GALAXY,香港神駒,H Bowman,布文,133,1034,10,C S Shum,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:40,7,3,TT,
2,2025/04/09,3,CAN'T GO WONG,獎星,M F Poon,潘明輝,132,1149,4,F C Lor,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:40,35,2,B/TT,
3,2025/04/09,4,TOY SOLTERO,整蠱專家,L Hewitson,希威森,132,1182,11,C W Chang,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:40,35,2,SR-/H/XB2,
4,2025/04/09,5,CHARMING STEED,飛騰騅,E C W Wong,黃智弘 (-7),131,1105,7,C Fownes,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:40,14,4,TT,
5,2025/04/09,6,S J TOURBILLON,三江飛輪,C L Chau,周俊樂 (-2),128,1111,3,C H Yip,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:40,35,2,SR/TT,
6,2025/04/09,7,FIREFOOT,風起雲湧,J Orman,奧爾民,127,1148,2,W Y So,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:40,10,3,TT,
7,2025/04/09,8,BRAVE WITNESS,勇晉當銳,K Teetan,田泰安,124,1062,6,D Eustace,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:40,25,3,XB/TT,
8,2025/04/09,9,YODA'S CHOICE,精明選擇,L Ferraris,霍宏聲,124,1110,5,P C Ng,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:40,14,2,CP/TT,
9,2025/04/09,10,THE WAY WE WIN,不假外求,Y L Chung,鍾易禮 (-3),123,1073,1,J Richards,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:40,14,4,PC/TT,
10,2025/04/09,11,ME TIME,大將,A Atzeni,艾兆禮,122,1037,8,D J Whyte,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:40,35,2,CP/TT,
11,2025/04/09,12,YOUTH POWER,青春力量,M L Yeung,楊明綸,120,1034,9,D A Hayes,9,Class 4,1800,Happy Valley:,"TURF - ""A"" Course",Good,19:40,10,3,B/TT,
