,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/12,1,CORDYCEPS ONE,E C W Wong,133,1089,8,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/06/12,2,SATIRICAL GLORY,Z Purton,130,1210,11,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/06/12,3,FOREVER GLORIOUS,K Teetan,129,1108,2,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/06/12,4,WINNING STEPS,A Hamelin,126,1167,5,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/06/12,5,HOLY POWER,A Badel,125,1122,7,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/06/12,6,PEGASUS GENERAL,Y L Chung,125,1017,3,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/06/12,7,PRECISE EXPRESS,A Atzeni,123,1036,1,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/06/12,8,GOLD TACK,K De Melo,120,1057,10,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/06/12,9,ME TIME,H Bentley,119,1042,6,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/06/12,10,AMAZING BOY,M Chadwick,116,1106,12,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/06/12,11,JUBILATION,M L Yeung,116,1081,9,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/06/12,12,NICE BIRDIE,M F Poon,116,1197,4,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good
