,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/21,1,ENFOLDED,B Avdulla,134,1074,1,9,Class 4,1200
1,2024/02/21,2,JOLLY COMPANION,K C Leung,131,1196,7,9,Class 4,1200
2,2024/02/21,3,HAPPY FAT CAT,M F Poon,130,1093,6,9,Class 4,1200
3,2024/02/21,4,GREAT ACHIEVER,C L Chau,128,1052,3,9,Class 4,1200
4,2024/02/21,5,THE KHAN,K Teetan,127,1081,11,9,Class 4,1200
5,2024/02/21,6,SHANGHAI STYLE,Y L Chung,125,1154,12,9,Class 4,1200
6,2024/02/21,7,LAPRAS,L Hewitson,124,1067,4,9,Class 4,1200
7,2024/02/21,8,HERCULES,A Badel,120,1068,5,9,Class 4,1200
8,2024/02/21,9,HAYDAY,M Chadwick,119,1100,2,9,Class 4,1200
9,2024/02/21,10,WOODFIRE CHAMP,A Atzeni,119,996,9,9,Class 4,1200
10,2024/02/21,11,ALLOY KING,M L Yeung,117,1122,10,9,Class 4,1200
11,2024/02/21,12,VALIANT ELEGANCE,B Thompson,115,1141,8,9,Class 4,1200
