,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/08,1,BEAU GOSSE,H Bowman,135,1127,9,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/05/08,2,MEDIC ELITE,Y L Chung,132,1099,4,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/05/08,3,CHARMING STEED,C Y Ho,131,1090,3,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/05/08,4,SPEEDSTAR,A Badel,131,1064,8,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/05/08,5,DIAMOND DIAMOND,L Ferraris,130,1157,11,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/05/08,6,FORTUNE PRESIDENT,M Chadwick,129,1091,12,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/05/08,7,SMART BEAUTY,Z Purton,128,1091,10,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/05/08,8,ASIAN ONE,B Avdulla,127,1115,6,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/05/08,9,VIVA A LA,M F Poon,127,1105,1,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/05/08,10,CASA LEGEND,A Atzeni,122,1165,2,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/05/08,11,PRECISION GOAL,H Bentley,121,1074,5,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/05/08,12,HANG'S CHOICE,M L Yeung,115,1077,7,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
