,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/15,1,CAPITAL LEGEND,E C W Wong,135,1131,2,9,Class 4,1650
1,2024/02/15,2,KIMBERLEY,A Hamelin,134,1092,12,9,Class 4,1650
2,2024/02/15,3,FIGHT TIME,M F Poon,128,1054,11,9,Class 4,1650
3,2024/02/15,4,BRAVE WITNESS,Z Purton,123,1083,5,9,Class 4,1650
4,2024/02/15,5,JOYFUL FRIENDSHIP,L Hewitson,124,1142,1,9,Class 4,1650
5,2024/02/15,6,CHATEAU,A Atzeni,123,1077,10,9,Class 4,1650
6,2024/02/15,7,JOYFUL PROSPERITY,K C Leung,123,1070,9,9,Class 4,1650
7,2024/02/15,8,LEGION OF MERIT,M Chadwick,121,1268,3,9,Class 4,1650
8,2024/02/15,9,FORTUNE PRESIDENT,K De Melo,120,1102,4,9,Class 4,1650
9,2024/02/15,10,KEEN UNITY,M L Yeung,120,1163,6,9,Class 4,1650
10,2024/02/15,11,CORDYCEPS ONE,Y L Chung,118,1108,7,9,Class 4,1650
11,2024/02/15,12,SPLENDID STAR,H Bentley,118,1099,8,9,Class 4,1650
