,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/26,1,COMET SPLENDIDO,Z Purton,135,1183,9,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/06/26,2,RED MAJESTY,H Bowman,135,1210,5,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/06/26,3,SIXTH GENERATION,C Y Ho,134,1207,8,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/06/26,4,CORDYCEPS ONE,Y L Chung,133,1095,11,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/06/26,5,GOLDEN LUCK,L Hewitson,129,1112,12,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/06/26,6,STORM LEGEND,E C W Wong,129,1048,1,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/06/26,7,SURE JOYFUL,M F Poon,128,1062,3,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/06/26,8,SUPER BABY,L Ferraris,125,1157,6,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/06/26,9,PATCH OF TIME,K Teetan,119,1134,2,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/06/26,10,GREAT ACHIEVER,M L Yeung,117,1039,10,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
10,2024/06/26,11,KYRUS UNICORN,A Atzeni,116,1094,4,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
11,2024/06/26,12,SUPER EAGLE,M Chadwick,115,1097,7,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
