,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/24,1,CHAMPION METHOD,E C W Wong,135,1115,6,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
1,2024/03/24,2,ALWAYS FLUKE,W Buick,131,1077,3,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
2,2024/03/24,3,AMAZING RUN,J McDonald,129,1289,14,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
3,2024/03/24,4,FAST AS ROCKET,K De Melo,127,1109,4,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
4,2024/03/24,5,FULL CREDIT,L Hewitson,127,1182,9,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
5,2024/03/24,6,LIFELINE EXPRESS,R Moore,127,1120,7,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
6,2024/03/24,7,LUCKY TOUCH,Z Purton,127,1100,10,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
7,2024/03/24,8,SILVER SPURS,B Shinn,127,1083,13,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
8,2024/03/24,9,VULCANUS,C L Chau,127,1167,1,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
9,2024/03/24,10,LESS IS MORE,H Bowman,126,1108,2,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
10,2024/03/24,11,TELECOM BULLET,B Thompson,124,1104,8,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
11,2024/03/24,12,MARIO,B Avdulla,123,1173,5,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
12,2024/03/24,13,LUCKY PLANET,H Bentley,119,1089,11,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
13,2024/03/24,14,GANGNAM STAR,K Teetan,117,1092,12,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course"
