,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/28,1,BEAUTY VIVA,爆出美麗,H Bowman,布文,135,1133,11,P C Ng,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40,31,2,B/TT1,
1,2025/05/28,2,SERANGOON,八駿笑昇,H Bentley,班德禮,131,1131,10,A S Cruz,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40,21,3,CP/TT,
2,2025/05/28,3,DILBAGH,綻放的心,L Hewitson,希威森,130,1039,9,D J Whyte,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40,42,1,SR/XB2/TT1,
3,2025/05/28,4,JOYFUL PROSPERITY,富喜來,J Orman,奧爾民,129,1103,5,C S Shum,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40,10,3,B/TT,
4,2025/05/28,5,ROMANTIC FANTASY,夢照發,A Badel,巴度,128,1102,4,J Richards,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40,21,2,B/TT,
5,2025/05/28,6,PERPETUAL POWER,盈利寶馬,C L Chau,周俊樂 (-2),125,1084,12,T P Yung,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40,14,1,,
6,2025/05/28,7,MANAGEMENT FOLKS,管之友,K Teetan,田泰安,124,1141,2,D J Hall,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40,21,3,B2,
7,2025/05/28,8,PERFECT PAIRING,幸運同行,M L Yeung,楊明綸,123,996,7,J Size,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40,21,3,B,
8,2025/05/28,9,KINGLY DEMEANOR,竣誠駒,Y L Chung,鍾易禮 (-3),120,1191,6,A S Cruz,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40,14,3,TT,
9,2025/05/28,10,HAKKA RADIANCE,客家之光,A Atzeni,艾兆禮,119,1143,8,C S Shum,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40,21,2,TT,
10,2025/05/28,11,LUCKY BANNER,歡喜福星,B Thompson,湯普新,115,1040,3,C Fownes,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40,21,2,TT,
11,2025/05/28,12,PING HAI COMET,平海之星,M Chadwick,蔡明紹,115,1169,1,J Size,9,Class 4,2200,Happy Valley:,"TURF - ""C+3"" Course",Good,19:40,31,2,H,
