,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/26,1,THESIS,論文,A Atzeni,艾兆禮,135,1186,10,Y S Tsui,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,19:45,14,3,TT,
1,2025/03/26,2,SHANGHAI STYLE,有派頭,P N Wong,黃寶妮 (-10),134,1164,14,C S Shum,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,19:45,24,3,B,
2,2025/03/26,3,VON BAER,建測精英,B Thompson,湯普新,132,1111,5,D A Hayes,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,19:45,14,4,,
3,2025/03/26,4,ROMAN CROWN,祥龍駒,J Orman,奧爾民,128,1071,7,P C Ng,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,19:45,42,1,B/TT1,
4,2025/03/26,5,CHILL KAKA,超加加,R Kingscote,金誠剛,125,1083,9,P F Yiu,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,19:45,17,2,V,
5,2025/03/26,6,THE WAY WE WIN,不假外求,D McDonogh,麥當能,125,1073,4,J Richards,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,19:45,14,2,B-/PC1/TT,
6,2025/03/26,7,LUCKY BANNER,歡喜福星,E C W Wong,黃智弘 (-7),122,1035,13,C Fownes,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,19:45,24,1,TT,
7,2025/03/26,8,RUN RUN TIMING,時間寶,H Bentley,班德禮,121,1147,1,C H Yip,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,19:45,14,3,B-/TT,
8,2025/03/26,9,SPANGLE FORTUNE,閃耀威龍,M F Poon,潘明輝,121,1082,11,K L Man,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,19:45,24,2,B/TT,
9,2025/03/26,10,LUCKY IMPACT,幸運震撼,M Chadwick,蔡明紹,120,1086,6,F C Lor,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,19:45,42,1,CP-,
10,2025/03/26,11,PHANTOM CYCLONE,幻影旋風,Y L Chung,鍾易禮 (-3),120,1107,2,T P Yung,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,19:45,21,2,B/TT,
11,2025/03/26,12,APOLAR FIGHTER,無極勇將,K Teetan,田泰安,118,1054,12,D Eustace,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,19:45,38,1,B-/PC1/TT,
12,2025/03/26,13,PERFECT PAIRING,幸運同行,A Hamelin,賀銘年,118,1014,8,J Size,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,19:45,28,2,B-/PC2/TT1,
13,2025/03/26,14,ALL EYES ON ME,樂矚心機,M L Yeung,楊明綸,117,1078,3,C W Chang,9,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,19:45,42,1,B-,
