,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/29,1,MUST GO,B Avdulla,135,1166,9,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
1,2024/05/29,2,SUNNY DARLING,H Bentley,132,1163,5,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
2,2024/05/29,3,SOLAR UP,M Chadwick,130,1138,4,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
3,2024/05/29,4,REGENT GLORY,K Teetan,128,1053,10,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
4,2024/05/29,5,OMAKASE,Y L Chung,127,1031,2,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
5,2024/05/29,6,SPEED SWORD,L Hewitson,127,1102,12,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
6,2024/05/29,7,DIAMOND FLARE,L Ferraris,126,1280,1,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
7,2024/05/29,8,FLYING DRAGON,A Hamelin,125,1232,6,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
8,2024/05/29,9,SKY SONG,B Thompson,123,1123,7,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
9,2024/05/29,10,TRIUMPHANT WARRIOR,Z Purton,123,1042,3,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
10,2024/05/29,11,SPANGLE FORTUNE,A Badel,116,1088,8,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
11,2024/05/29,12,JOY IN JOY,A Atzeni,115,1167,11,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
