,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,ACE VICTORY,Z Purton,135,1228,12,10,Class 4,1200
1,2,SECOND TO NONE,J Kah,133,1144,1,10,Class 4,1200
2,3,MUST GO,A Atzeni,132,1144,3,10,Class 4,1200
3,4,PHOENIX LIGHT,H Bowman,132,1073,8,10,Class 4,1200
4,5,FOREMOST TEDDY,Y L Chung,127,1181,10,10,Class 4,1200
5,6,LUCKY FIONN,A Hamelin,127,1124,13,10,Class 4,1200
6,7,PATCH OF KINGDOM,M F Poon,127,1233,7,10,Class 4,1200
7,8,WINNING GOLD,K De Melo,125,1039,9,10,Class 4,1200
8,9,WINNING HEART,M L Yeung,125,1139,4,10,Class 4,1200
9,10,LOYAL BO BO,K C Leung,123,1179,6,10,Class 4,1200
10,11,LUCKY QUALITY,E C W Wong,123,1121,14,10,Class 4,1200
11,12,WOODFIRE CHAMP,L Hewitson,121,1004,2,10,Class 4,1200
12,13,THE GOOD DEAL,K Teetan,117,1130,5,10,Class 4,1200
13,14,SONIC BOOM,A Badel,116,1121,11,10,Class 4,1200
