,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/06,1,SUPER ELITE,飛躍精英,H Bowman,布文,135,1097,3,D J Hall,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40
1,2024/11/06,2,ACE TALENT,天分高,E C W Wong,黃智弘 (-7),133,1042,12,C Fownes,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40
2,2024/11/06,3,ISLAND GOLDEN,鼓浪飛凡,M F Poon,潘明輝 (-2),132,1079,6,K L Man,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40
3,2024/11/06,4,SAME TO YOU,有你有我,B Avdulla,艾道拿,132,984,1,M Newnham,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40
4,2024/11/06,5,SPEEDY CHARIOT,神速馬車,Z Purton,潘頓,131,1118,2,D J Whyte,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40
5,2024/11/06,6,SUPER EAGLE,宏才,K Teetan,田泰安,129,1094,4,W Y So,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40
6,2024/11/06,7,EXCELLENT DADDY,逆市奇爸,K C Leung,梁家俊,127,1270,9,T P Yung,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40
7,2024/11/06,8,JOYFUL FRIENDSHIP,友誼喜悅,C L Chau,周俊樂 (-2),126,1163,7,P F Yiu,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40
8,2024/11/06,9,COOL BLUE,型到爆,M Chadwick,蔡明紹,125,1026,11,W K Mo,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40
9,2024/11/06,10,HAPPY FEELING,欣感,B Thompson,湯普新,125,1032,8,J Richards,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40
10,2024/11/06,11,ALLOY KING,合金皇,H Bentley,班德禮,122,1120,5,K H Ting,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40
11,2024/11/06,12,WIND SPEEDER,前風,C Y Ho,何澤堯,120,1075,10,Y S Tsui,9,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:40
