,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/13,1,BEAU GOSSE,H Bentley,135,1115,12,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course"
1,2024/03/13,2,MEDIC ELITE,K Teetan,133,1112,6,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course"
2,2024/03/13,3,SUPERB MOVE,Y L Chung,131,1132,11,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course"
3,2024/03/13,4,SUPERB DADDY,M Chadwick,129,1094,5,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course"
4,2024/03/13,5,MASTER OF LUCK,B Avdulla,128,1132,10,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course"
5,2024/03/13,6,HAPPY JAI JAI,Z Purton,125,1105,3,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course"
6,2024/03/13,7,PRECISION GOAL,C L Chau,124,1085,2,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course"
7,2024/03/13,8,ANGELS HUNTER,A Atzeni,122,1120,7,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course"
8,2024/03/13,9,HAPPIHOOD,K C Leung,120,1120,4,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course"
9,2024/03/13,10,FAITHFUL TRINITY,M L Yeung,118,1098,9,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course"
10,2024/03/13,11,MIGHTY STAR,K De Melo,118,1115,8,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course"
11,2024/03/13,12,FOXHUNTER WAY,M F Poon,117,1061,1,9,Class 5,1650,Happy Valley:,"TURF - ""C"" Course"
