,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/16,1,YOU'REMYEVERYTHING,K Teetan,135,1000,3,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
1,2024/03/16,2,RUN RUN TIMING,H Bentley,134,1146,7,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
2,2024/03/16,3,CHATEAUNEUF,Z Purton,133,1198,6,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
3,2024/03/16,4,SUPER HIGHWAY,Y L Chung,129,1201,2,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
4,2024/03/16,5,CIRCUIT FIERY,C L Chau,127,1135,12,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
5,2024/03/16,6,GOLDEN ONE,M F Poon,127,1218,9,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
6,2024/03/16,7,RUBY SAILING,B Avdulla,124,1168,8,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
7,2024/03/16,8,CRAZY TREASURE,B Thompson,122,1041,10,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
8,2024/03/16,9,SEA SAPPHIRE,A Badel,120,1043,1,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
9,2024/03/16,10,SIGHT VICTORY,A Hamelin,119,1093,4,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
10,2024/03/16,11,COMMANDING MISSILE,H T Mo,115,1207,11,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
11,2024/03/16,12,JOY FOR YOU,M L Yeung,115,1142,5,10,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course"
