,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HORSEPOWER,馬力,M Chadwick,F C Lor,0.2632794457274827
1,PACKING BOLE,包裝伯樂,P N Wong,C S Shum,0.1739799846035412
2,FAST RESPONDER,會長之寶,J Orman,D J Whyte,0.20477290223248654
3,SUPER FORTUNE,連連有盈,H Bowman,A S Cruz,0.5026943802925328
4,LA FORZA,超力量,Z Purton,J Richards,0.43494996150885296
5,MARVEL AND GOLD,神異金剛,Y L Chung,C H Yip,0.08237105465742879
6,FLYING TING LOK,螢影飛馳,M L Yeung,K L Man,0.11162432640492687
7,STAR PERFORMER,枕頭之星,L Ferraris,M Newnham,0.11085450346420324
8,AURORA PATCH,錶之極光,M F Poon,P C Ng,0.19399538106235567
9,CIRCUIT JOLLY,綫路盈樂,K Teetan,D A Hayes,0.30177059276366436
10,NORTHERN BEACHES,爵登,H Bentley,W Y So,0.18398768283294842
