,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ARIEL,艾莉奧,E C W Wong,D A Hayes,0.3
1,YUEN LONG ELITE,元朗精英,H Bowman,K L Man,0.35
2,ENDEARED,安泰,B Avdulla,J Size,0.15
3,SATIRICAL GLORY,鐵三角,M F Poon,C W Chang,0.20833333333333334
4,VIEW OF THE WORLD,觀天下,Z Purton,C H Yip,0.525
5,MR ENERGIA,勁先生,H Bentley,D J Hall,0.25833333333333336
6,CELTIC TIMES,佳福駒,K C Leung,W K Mo,0.24166666666666667
7,SOLID WIN,一定掂,A Atzeni,P F Yiu,0.19166666666666668
8,MATSU VICTOR,江南勇士,L Ferraris,K W Lui,0.10833333333333334
9,DOUBLE WIN,雙贏,L Hewitson,T P Yung,0.11666666666666667
10,FLYING LUCK,昭易搵,C Y Ho,C Fownes,0.275
11,SUNDAY'S SERENADE,卓越蒨鋒,K Teetan,J Richards,0.19166666666666668
12,MILES AWAY,千里如飛,A Badel,P C Ng,0.1
13,EVER SMART,有心意,M Chadwick,F C Lor,0.23333333333333334
