,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLAMINGO TRILLION,港林福將,A Atzeni,F C Lor,0.3987682832948422
1,OUTGATE,亞機拉,C L Chau,A S Cruz,0.25327174749807546
2,AGENDA,清雲龍駒,T Marquand,D J Hall,0.23248652809853734
3,PERFECT TEAM,精彩動力,A Badel,C Fownes,0.16936104695919937
4,STAR MAC,久久為尊,B Avdulla,D A Hayes,0.28098537336412627
5,SAMARKAND,建測羣英,H Doyle,D A Hayes,0.38183217859892227
6,CHARITY GAIN,盈益善,L Hewitson,D Eustace,0.3040800615858353
7,FALLON,快路,B Thompson,A S Cruz,0.13625866050808313
8,FRANTANCK,手到再來,M F Poon,P C Ng,0.21401077752117012
9,WINNING STEPS,逐步贏,K Teetan,P C Ng,0.3579676674364896
10,FOREVER GLORIOUS,龍船快,M L Yeung,K W Lui,0.2063125481139338
11,SURE JOYFUL,得意佳作,M Chadwick,P F Yiu,0.20477290223248654
