,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOOD LUCK BABE,開心五月,L Hewitson,D Eustace,0.15833333333333333
1,PHOENIX LIGHT,大才,A Pouchin,C H Yip,0.15833333333333333
2,YUEN LONG ELITE,元朗精英,Z Purton,K L Man,0.525
3,PATCH OF TIME,手錶之星,M Chadwick,W K Mo,0.2
4,SOLID WIN,一定掂,H Bowman,P F Yiu,0.2916666666666667
5,I AM THE BOSS,自己話事,A Hamelin,K W Lui,0.1
6,SANTORINI,聖托里尼,K Teetan,F C Lor,0.4166666666666667
7,MR JUSTICE,銳義,A Atzeni,C S Shum,0.05
8,NOBLE FANS,魅力知福,B Avdulla,J Size,0.10833333333333334
9,ALL ARE MINE,開心三多,Y L Chung,A S Cruz,0.05
10,ORIENTAL SURPRISE,東方魅影,B Thompson,D A Hayes,0.08333333333333333
11,GALE SAGA,旋風傳奇,E C W Wong,P C Ng,0.1
12,PERFECTO MOMENTS,勁爽,M L Yeung,K H Ting,0.15833333333333333
13,MR GOOD VIBES,駿先生,M F Poon,D J Hall,0.09166666666666666
