,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY DAILY,天天得樂,M Chadwick,C H Yip,0.15396458814472672
1,SKY VINO,滿心星,H Bowman,C Fownes,0.5511932255581217
2,MIDORI FUJI,綠色好景,K Teetan,D Eustace,0.13471901462663588
3,ACE WAR,祥勝將軍,J Orman,D J Whyte,0.23864511162432642
4,FIREFOOT,風起雲湧,Z Purton,W Y So,0.33564280215550424
5,SMART CITY,君智盛,M F Poon,P F Yiu,0.2632794457274827
6,WAH MAY WAI WAI,華美之威,Y L Chung,A S Cruz,0.1924557351809084
7,ORIENTAL SURPRISE,東方魅影,B Thompson,D A Hayes,0.0869899923017706
8,TO INFINITY,極速滿貫,K C Leung,J Richards,0.16628175519630484
9,CONFRINGO,閃亮老撾,A Atzeni,W K Mo,0.10161662817551963
10,COURIER MAGIC,魔法速遞,A Badel,K L Man,0.24403387220939185
11,SMILING EMPEROR,風雲,H Bentley,K H Ting,0.3010007698229407
