,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GIDDY UP,跑得好快,B Avdulla,J Richards,0.39260969976905313
1,PERFECT GENERAL,精彩駿將,E C W Wong,C Fownes,0.2132409545804465
2,FORTUNE WARRIOR,運來勇士,K Teetan,D Eustace,0.33564280215550424
3,RUN RUN SMART,自動自覺,A Badel,F C Lor,0.10238645111624327
4,ENDUED,安都,H Bowman,T P Yung,0.18398768283294842
5,NEVER TOO SOON,快搏,M F Poon,D J Hall,0.21862971516551194
6,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,W K Mo,0.37259430331023863
7,CHAMPION METHOD,知道長勝,M Chadwick,C S Shum,0.1424172440338722
8,COUNTRY DANCER,鄉村樂韻,A Hamelin,J Size,0.2571208622016936
9,LOVING VIBES,天下寵兒,Z Purton,K W Lui,0.3595073133179369
10,VIGOR ELLEEGANT,銳高,K De Melo,K L Man,0.21709006928406466
11,MY INTELLIGENT,精明勇駿,M L Yeung,W Y So,0.25635103926096997
