,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DILBAGH,綻放的心,K De Melo,D J Whyte,0.13856812933025403
1,MATSU VICTOR,江南勇士,M L Yeung,K W Lui,0.32640492686682065
2,MIGHTY STRENGTH,勁大威猛,C L Chau,P F Yiu,0.3056197074672825
3,GOLD MASTER,金主,A Atzeni,K L Man,0.34719014626635875
4,ORIENTAL SMOKE,東方飛影,B Shinn,D A Hayes,0.371824480369515
5,AMAZING DUCK,君達得,L Hewitson,K H Ting,0.16474210931485758
6,ONLY U,銳一,D McDonogh,T P Yung,0.1170130869899923
7,SUNDAY'S SERENADE,卓越蒨鋒,K Teetan,J Richards,0.5473441108545035
8,PANDA LEGEND,熊噹噹,M Chadwick,W Y So,0.1716705157813703
9,LUCKY GENERATIONS,幸運傳承,L Ferraris,C Fownes,0.1624326404926867
10,MISTER DAPPER,英駿飛駒,B Avdulla,D Eustace,0.08852963818321787
11,GLUCK RACER,好運寶馬,H Bentley,W K Mo,0.1878367975365666
12,KASA PAPA,架勢奇爸,A Badel,A S Cruz,0.14857582755966128
13,FIGHT TIME,凱旋幸運,B Thompson,D J Hall,0.0962278675904542
