,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SKY FOREVER,天行健,H Bowman,K L Man,0.35
1,HAPPY DAY,仁仁之寶,B Avdulla,J Richards,0.175
2,VIEW OF THE WORLD,觀天下,Z Purton,C H Yip,0.49166666666666664
3,TOP TIME,醒目先駒,K De Melo,W Y So,0.30833333333333335
4,EXUBERANT,財駿,A Atzeni,C S Shum,0.225
5,STORM RUNNER,步風雷,M F Poon,P C Ng,0.25833333333333336
6,ZETTA FORCE,小皇爺,C L Chau,T P Yung,0.125
7,LUCKY GENERATIONS,幸運傳承,H Bentley,C Fownes,0.21666666666666667
8,SWEET DIAMOND,鑽石寶寶,B Thompson,P F Yiu,0.14166666666666666
9,GIMME FIVE,五福星,A Pouchin,F C Lor,0.23333333333333334
10,TOGEPI,小刺蛋,M L Yeung,W K Mo,0.09166666666666666
11,GLORY B,光輝所願,L Hewitson,D J Whyte,0.11666666666666667
