,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY PARK,開心樂園,A Atzeni,K W Lui,0.1878367975365666
1,YUEN LONG ELITE,元朗精英,Z Purton,K L Man,0.3348729792147806
2,SOUTH STAR,南區之星,K C Leung,F C Lor,0.11316397228637413
3,CHILL KAKA,超加加,H Bentley,P F Yiu,0.32948421862971516
4,HAPPY DAY,仁仁之寶,C Y Ho,J Richards,0.2201693610469592
5,TEAM HAPPY,添喜運,A Hamelin,P C Ng,0.12548113933795227
6,WIN SPEED,超風速,M Chadwick,M Newnham,0.14934565050038492
7,BABY SATELLITE,雄彬飛翔,A Pouchin,D Eustace,0.12779060816012316
8,THE AUSPICIOUS,豐辰,M L Yeung,Y S Tsui,0.06620477290223249
9,ALL ARE MINE,開心三多,Y L Chung,A S Cruz,0.1147036181678214
10,MONARCH COUNTY,仁仁有餘,H Bowman,C Fownes,0.30177059276366436
11,CIRCUIT FIERY,綫路萬里,M F Poon,W Y So,0.08622016936104696
12,GOLDEN DARCI,金駿星,K Teetan,D J Hall,0.13471901462663588
13,LUCKY MAN,文明福星,L Hewitson,D A Hayes,0.20092378752886836
