,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BABY CRYSTAL,水晶酒杯,A Pouchin,K W Lui,0.42802155504234024
1,DREAM WINNER,實現夢想,L Ferraris,F C Lor,0.2925327174749808
2,FLYING HIGH,萬里飛至,M Chadwick,W Y So,0.3494996150885296
3,RED ELEGANCE,紅逸舍,H Bowman,D J Whyte,0.3163972286374134
4,KA YING VICTORY,嘉應獎昇,Z Purton,D J Hall,0.48344880677444185
5,HOLMES A COURT,風火猴王,B Avdulla,A S Cruz,0.17859892224788299
6,FAST RESPONDER,會長之寶,P N Wong,D J Whyte,0.1462663587374904
7,CANDLELIGHT DINNER,燭光晚餐,M L Yeung,Y S Tsui,0.07082371054657428
8,MIDORI GLORY,綠色好威,A Atzeni,P C Ng,0.19553502694380293
9,AURIO,志滿同行,B Thompson,D A Hayes,0.19091608929946113
10,SKY CAP,富心星,K De Melo,C Fownes,0.1354888375673595
11,GRAND NOVA,鴻圖新星,K Teetan,J Size,0.22786759045419552
12,CELESTIAL HARMONY,悠悠乾坤,Y L Chung,D A Hayes,0.15935334872979215
13,GOLDEN LUCK,金運來,L Hewitson,K L Man,0.16166281755196305
