,HorseName,HorseName_cn,Jockey,Trainer,Score
0,VOLCANIC SPARK,風火恆雲,B Avdulla,P F Yiu,0.23125
1,FOREVER GLORIOUS,龍船快,A Atzeni,K W Lui,0.36875
2,SERANGOON,八駿笑昇,H Bentley,A S Cruz,0.5
3,INTREPID WINNER,多多勇駒,K De Melo,C W Chang,0.25
4,PERFECT PAIRING,幸運同行,H Bowman,J Size,0.36875
5,DRAGON STAR,皇仁福星,M F Poon,P C Ng,0.175
6,CHARITY GAIN,盈益善,C Y Ho,D Eustace,0.41875
7,HAPPY HERO,國大合,L Hewitson,M Newnham,0.08125
8,JUBILATION,慶萬家,M L Yeung,W Y So,0.4375
9,ARTHUR'S KINGDOM,符號,K Teetan,Y S Tsui,0.56875
10,ME TIME,大將,A Badel,D J Whyte,0.375
11,PEGASUS GENERAL,飛馬將軍,M Chadwick,K H Ting,0.375
