,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LIFELINE EXPRESS,健康快車,A Atzeni,J Size,0.5011547344110855
1,WINNING OVATION,時時歡聲,Y L Chung,A S Cruz,0.054657428791377985
2,GENEVA,增強,B Avdulla,D J Hall,0.37028483448806776
3,GRACIOUS EXPRESS,駿奕快車,J Orman,P F Yiu,0.2840646651270208
4,MODULECONSTRUCTION,營造組裝,L Hewitson,K W Lui,0.4611239414934565
5,KING OF DUBAI,七彩雲珠,H Bentley,M Newnham,0.06235565819861432
6,GENIUS BABY,團結戰靈,K C Leung,D A Hayes,0.07621247113163972
7,LO PAN SPIRIT,魯班精神,Z Purton,K H Ting,0.5042340261739799
8,TARGET AUDIENCE,觀眾之力,A Badel,C Fownes,0.09314857582755966
9,BLAZING WIND,熾烈神駒,M Chadwick,C S Shum,0.1747498075442648
10,FREE PONY,三強,M L Yeung,T P Yung,0.06928406466512702
11,SAVVY WARRIOR,戰寶,M F Poon,D Eustace,0.0962278675904542
12,WONDERSTAR,手到齊來,P N Wong,Y S Tsui,0.0731331793687452
13,LEGENDARY IMPACT,傳承效應,K Teetan,W K Mo,0.16166281755196305
