,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCK IS BACK,金駒永騰,L Hewitson,K W Lui,0.23556581986143188
1,VICTORY MOMENTS,凱旋時光,L Ferraris,F C Lor,0.2732871439568899
2,STORMI,翠兒威威,C L Chau,T P Yung,0.1401077752117013
3,MASK RIDER,假面騎士,K De Melo,W Y So,0.17321016166281755
4,MUST GO,德心知遇,Z Purton,J Size,0.5334872979214781
5,MONTA FRUTTA,花果猴王,Y L Chung,A S Cruz,0.19399538106235567
6,AEROINVINCIBLE,友瑩仁,A Atzeni,P C Ng,0.1285604311008468
7,GIANT LEAP,日馳千里,A Pouchin,P F Yiu,0.22324865280985373
8,MOJAVE DESERT,智跑得,M Chadwick,M Newnham,0.1716705157813703
9,SWAGGER BRO,猛將兄,M L Yeung,D A Hayes,0.09930715935334873
10,BUNTA BABY,品德寶寶,P N Wong,K L Man,0.1031562740569669
11,OFFROAD MASTER,越野大師,M F Poon,W K Mo,0.13471901462663588
