,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FUN TOGETHER,時尚歡欣,P N Wong,T P Yung,0.2602001539645881
1,EXCEL WONGCHOY,超旺財,K Teetan,P C Ng,0.23556581986143188
2,GOOD LUCK BABE,開心五月,A Atzeni,D Eustace,0.17090069284064666
3,CONSPIRACY WITNESS,古惑大師,D McDonogh,D A Hayes,0.12471131639722864
4,RUN RAN RUN,挺秀騰飛,K C Leung,W K Mo,0.17782909930715934
5,HANDSOME BOMB,帥炸,M Chadwick,W Y So,0.11316397228637413
6,WIN SPEED,超風速,L Ferraris,M Newnham,0.2817551963048499
7,EVERYONE'S CLASSIC,大眾經典,J Orman,F C Lor,0.10854503464203233
8,MONARCH COUNTY,仁仁有餘,H Bowman,C Fownes,0.2840646651270208
9,VIEW ALL THINGS,觀萬物,M L Yeung,Y S Tsui,0.10546574287913779
10,DRAGON SUNRISE,龍又生,L Hewitson,K W Lui,0.18398768283294842
11,PANDA,黑白,B Thompson,C H Yip,0.12086220169361046
12,PATCH OF LUCKY,錶之福將,R Kingscote,K H Ting,0.10161662817551963
13,PEARL OF PANG'S,彭玥,M F Poon,K L Man,0.06466512702078522
