,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY DAILY,天天得樂,C Soumillon,C H Yip,0.23479599692070824
1,TIMES TABLE,九因歌,B Thompson,M Newnham,0.12702078521939955
2,BEATO,時時稱心,Y L Chung,A S Cruz,0.38953040800615857
3,MASTER TRILLION,八仟財陞,J Moreira,F C Lor,0.24865280985373364
4,THUNDER BLINK,同得威,C L Chau,K H Ting,0.19707467282525018
5,ORIENTAL SMOKE,東方飛影,C Williams,D A Hayes,0.22093918398768284
6,SKY VINO,滿心星,H Bowman,C Fownes,0.45496535796766746
7,LUCKY FIONN,幸運芙蓉,A Atzeni,P F Yiu,0.2224788298691301
8,DEAL COMPLETED,大將鵰神,D McDonogh,D J Whyte,0.16551193225558122
9,MISTER DAPPER,英駿飛駒,B Avdulla,D Eustace,0.2586605080831409
10,GALE SAGA,旋風傳奇,J Orman,P C Ng,0.14164742109314857
11,CELTIC TIMES,佳福駒,M Chadwick,K L Man,0.14395688991531946
12,SPECIAL HEDGE,精算特殊,K C Leung,T P Yung,0.12009237875288684
13,FIGHT TIME,凱旋幸運,M F Poon,D J Hall,0.13856812933025403
