,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ENJOY GOLF,快樂高球,E C W Wong,F C Lor,0.5635103926096998
1,STAR SATYR,久久為軍,Y L Chung,A S Cruz,0.13240954580446498
2,SPIRIT OF PEACE,泰泰精神,K Teetan,J Size,0.18398768283294842
3,RIDING TOGETHER,同心同樂,A Atzeni,D Eustace,0.2702078521939954
4,SWEET BRIAR,瑰麗人生,L Hewitson,K W Lui,0.32948421862971516
5,TOP PEAK,翹峯,C L Chau,T P Yung,0.3302540415704388
6,MAX QUE,勁沙塵,B Avdulla,M Newnham,0.3494996150885296
7,GO GENERAL,高將軍,A Hamelin,C H Yip,0.09160892994611239
8,KA YING RADIANCE,嘉應光彩,Z Purton,D A Hayes,0.270977675134719
9,QUICK CONTRIBUTION,飛躍成就,H Bowman,D J Hall,0.5219399538106235
10,RATTAN GALAXY,籐王駒,P N Wong,K L Man,0.12317167051578137
11,COLOURFUL WINNER,多彩多姿,M L Yeung,W Y So,0.20708237105465743
12,DRALA,吉祥寶,K De Melo,P F Yiu,0.23248652809853734
13,COSMO NAVIGATOR,宇宙動力,H T Mo,C W Chang,0.1562740569668976
