,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MEGA BONUS,有鴻利,J Orman,P F Yiu,0.3849114703618168
1,NEVER TOO SOON,快搏,B Avdulla,D J Hall,0.23787528868360278
2,LAHORE,拉合爾,Z Purton,J Richards,0.3933795227097768
3,AMAZING KID,福星小子,B Thompson,J Size,0.14857582755966128
4,CONRAD THE GREAT,勇者無敵,L Ferraris,D J Whyte,0.1901462663587375
5,BITS SUPERSTAR,比特星,C L Chau,P C Ng,0.1747498075442648
6,HONEST WITNESS,可靠大師,H Bowman,D A Hayes,0.25096227867590454
7,SAVVY TWINKLE,亮寶,A Badel,F C Lor,0.24249422632794457
8,ALWAYS MY FOLKS,喆喆友福,K Teetan,C W Chang,0.3317936874518861
9,EXCEED THE WISH,星之願,L Hewitson,M Newnham,0.06851424172440339
10,FLYING AKEED,風林火山,K C Leung,K L Man,0.08852963818321787
11,GOOD PROSPECT,飛黃,A Hamelin,T P Yung,0.10238645111624327
