,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NORTHERN BEAST,北海盜,Z Purton,D J Hall,0.425
1,EXCEL WONGCHOY,超旺財,C Y Ho,P C Ng,0.21666666666666667
2,BILLIONAIRE SECRET,發財秘笈,M Chadwick,K H Ting,0.10833333333333334
3,DEAL COMPLETED,大將鵰神,H Bentley,K H Ting,0.19166666666666668
4,DEVILDOM,摩界,A Pouchin,T P Yung,0.13333333333333333
5,FOREVER FOLKS,年年友福,B Thompson,C W Chang,0.26666666666666666
6,ENSHINE,安熠,C L Chau,K L Man,0.24166666666666667
7,RELIABLE PROFIT,堅有利,H Bowman,C S Shum,0.31666666666666665
8,JUBILATION,慶萬家,J McDonald,W Y So,0.3333333333333333
9,NEVER PETER OUT,天威,M L Yeung,F C Lor,0.275
10,HAPPYDEARHAPPYDEER,一鹿歡騰,Y L Chung,A S Cruz,0.06666666666666667
11,MILES AWAY,千里如飛,A Atzeni,P C Ng,0.08333333333333333
12,ON THE LASH,齊歡最樂,L Hewitson,P C Ng,0.14166666666666666
13,SOARING BRONCO,神駒馬靈,M F Poon,P C Ng,0.23333333333333334
