,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HARMONY GALAXY,香港神駒,H Bowman,C S Shum,0.34872979214780603
1,S J TOURBILLON,三江飛輪,K Teetan,C H Yip,0.3933795227097768
2,SILVER UP,銀騰,L Ferraris,M Newnham,0.2040030792917629
3,SMART CITY,君智盛,M F Poon,P F Yiu,0.2779060816012317
4,ESCAPE ROUTE,波爾多,A Pouchin,J Size,0.20477290223248654
5,PERPETUAL POWER,盈利寶馬,C L Chau,T P Yung,0.1331793687451886
6,TO INFINITY,極速滿貫,A Badel,J Richards,0.14780600461893764
7,ATOMIC BEAUTY,美麗歡聲,B Avdulla,A S Cruz,0.2224788298691301
8,YOUTH POWER,青春力量,M L Yeung,D A Hayes,0.09006928406466513
9,FIREFOOT,風起雲湧,Z Purton,W Y So,0.4565050038491147
10,AMAZING AWARD,奮鬥輝煌,A Atzeni,D Eustace,0.0939183987682833
11,TRADITION,傳承者,H Bentley,Y S Tsui,0.09006928406466513
