,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FIVE G PATCH,錶之五知,J Orman,A S Cruz,0.19630484988452657
1,HELENE FEELING,喜蓮勇感,H Bentley,C S Shum,0.4649730561970747
2,LA CITY BLANCHE,當年情,K Teetan,A S Cruz,0.34103156274056967
3,VOYAGE SAMURAI,遨遊武士,K C Leung,F C Lor,0.45958429561200925
4,WINNING DRAGON,又龍串鳳,B Avdulla,A S Cruz,0.49037721324095457
5,C P BRAVE,常拼常勇,A Atzeni,P F Yiu,0.2340261739799846
6,BUNDLE AWARD,有目共賞,Z Purton,J Size,0.6066204772902233
7,STEPS AHEAD,遙遙領先,L Hewitson,K W Lui,0.29869130100076985
8,BRAVEHEARTS,愛心神駒,M F Poon,M Newnham,0.2201693610469592
9,CALIFORNIATOTALITY,加州動員,A Badel,A S Cruz,0.26096997690531176
10,PRAY FOR MIR,和平波,M Chadwick,W K Mo,0.2201693610469592
