,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HARMONY GALAXY,香港神駒,H Bowman,C S Shum,0.35488837567359505
1,S J TOURBILLON,三江飛輪,K Teetan,C H Yip,0.33102386451116245
2,SILVER UP,銀騰,L Ferraris,M Newnham,0.21247113163972287
3,SMART CITY,君智盛,M F Poon,P F Yiu,0.26712856043110084
4,ESCAPE ROUTE,波爾多,A Pouchin,J Size,0.19630484988452657
5,PERPETUAL POWER,盈利寶馬,C L Chau,T P Yung,0.15473441108545036
6,TO INFINITY,極速滿貫,A Badel,J Richards,0.13240954580446498
7,ATOMIC BEAUTY,美麗歡聲,B Avdulla,A S Cruz,0.2602001539645881
8,YOUTH POWER,青春力量,M L Yeung,D A Hayes,0.1031562740569669
9,FIREFOOT,風起雲湧,Z Purton,W Y So,0.4541955350269438
10,AMAZING AWARD,奮鬥輝煌,A Atzeni,D Eustace,0.09930715935334873
11,TRADITION,傳承者,H Bentley,Y S Tsui,0.09699769053117784
