,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHARITY GAIN,盈益善,J McDonald,D Eustace,0.3416666666666667
1,JOYFUL PROSPERITY,富喜來,H Bowman,C S Shum,0.275
2,SERANGOON,八駿笑昇,Z Purton,A S Cruz,0.3333333333333333
3,FOREVER FOLKS,年年友福,B Thompson,C W Chang,0.2833333333333333
4,AFFORDABLE,亞福得寶,A Pouchin,D A Hayes,0.11666666666666667
5,BILLIONAIRE SECRET,發財秘笈,M Chadwick,K H Ting,0.14166666666666666
6,DRAGON STAR,皇仁福星,A Atzeni,P C Ng,0.15833333333333333
7,JUBILATION,慶萬家,M L Yeung,W Y So,0.7333333333333333
8,PERFECT PAIRING,幸運同行,B Avdulla,J Size,0.11666666666666667
9,HAPPY HERO,國大合,L Hewitson,M Newnham,0.09166666666666666
10,MANAGEMENT FOLKS,管之友,M F Poon,D J Hall,0.25
11,CONFRINGO,閃亮老撾,K C Leung,W K Mo,0.15
12,SOARING BRONCO,神駒馬靈,H Bentley,P C Ng,0.26666666666666666
