,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY DAY,仁仁之寶,A Badel,J Richards,0.35
1,HAYDAY,千杯敬典,M F Poon,P F Yiu,0.11875
2,HAPPY SOUL,健康心靈,C L Chau,C S Shum,0.23125
3,GOLDEN RISE,金匯昇昇,B Avdulla,J Size,0.1
4,TRIUMPHANT MORE,凱旋升,Z Purton,F C Lor,0.51875
5,GLORY CLOUD,飛雲,H Bowman,C Fownes,0.35
6,LOVING VIBES,天下寵兒,C Y Ho,K W Lui,0.1
7,LUCKY MAN,文明福星,L Hewitson,D A Hayes,0.125
8,GLORY B,光輝所願,H Bentley,D J Whyte,0.19375
9,RAGNARR,快樂奇兵,K Teetan,D J Hall,0.28125
10,TALENTS SUPREMO,精英至尊,M Chadwick,W K Mo,0.08125
11,PARTY WARRIOR,勇創派對,K De Melo,W Y So,0.10625
