,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BABY CRYSTAL,水晶酒杯,A Pouchin,K W Lui,0.4166666666666667
1,DREAM WINNER,實現夢想,L Ferraris,F C Lor,0.23333333333333334
2,FLYING HIGH,萬里飛至,M Chadwick,W Y So,0.39166666666666666
3,RED ELEGANCE,紅逸舍,H Bowman,D J Whyte,0.3416666666666667
4,KA YING VICTORY,嘉應獎昇,Z Purton,D J Hall,0.4583333333333333
5,HOLMES A COURT,風火猴王,B Avdulla,A S Cruz,0.14166666666666666
6,FAST RESPONDER,會長之寶,P N Wong,D J Whyte,0.14166666666666666
7,CANDLELIGHT DINNER,燭光晚餐,M L Yeung,Y S Tsui,0.03333333333333333
8,MIDORI GLORY,綠色好威,A Atzeni,P C Ng,0.18333333333333332
9,AURIO,志滿同行,B Thompson,D A Hayes,0.2
10,SKY CAP,富心星,K De Melo,C Fownes,0.075
11,GRAND NOVA,鴻圖新星,K Teetan,J Size,0.20833333333333334
12,CELESTIAL HARMONY,悠悠乾坤,Y L Chung,D A Hayes,0.05
13,GOLDEN LUCK,金運來,L Hewitson,K L Man,0.11666666666666667
