,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CELESTIAL HARMONY,悠悠乾坤,B Thompson,D A Hayes,0.0962278675904542
1,NORTHERN FIRE BALL,北地烈馬,P N Wong,C H Yip,0.1878367975365666
2,ELEGANT LIFE,風采人生,C L Chau,T P Yung,0.17782909930715934
3,FLASH CURRENT,閃光燈,H Bentley,K H Ting,0.10931485758275597
4,OLDTOWN,鋁神,C Y Ho,W Y So,0.21247113163972287
5,SIGHT DREAMER,巧眼光,Z Purton,J Size,0.4064665127020785
6,ISLAND BUDDY,鼓浪好友,M Chadwick,W K Mo,0.09545804464973057
7,FASHION LEGEND,川河型駒,L Ferraris,D Eustace,0.18629715165511931
8,TEAM HAPPY,添喜運,M F Poon,P C Ng,0.11624326404926867
9,MY FLYING ANGEL,美神來,A Badel,F C Lor,0.1100846805234796
10,LOVING VIBES,天下寵兒,K Teetan,K W Lui,0.28868360277136257
11,CAMP FIRE,天火同心,K De Melo,D J Whyte,0.18629715165511931
