,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ARIEL,艾莉奧,E C W Wong,D A Hayes,0.30833333333333335
1,DEVAS TWELVE,十二神將,C Y Ho,W Y So,0.225
2,FLYING LUCK,昭易搵,H Bowman,C Fownes,0.4083333333333333
3,SOLID WIN,一定掂,A Atzeni,P F Yiu,0.125
4,SATIRICAL GLORY,鐵三角,M F Poon,C W Chang,0.21666666666666667
5,JUMBO FORTUNE,連連歡呼,J McDonald,D Eustace,0.225
6,MATSU VICTOR,江南勇士,M L Yeung,K W Lui,0.08333333333333333
7,SPECIAL HEDGE,精算特殊,L Hewitson,T P Yung,0.30833333333333335
8,GOLDEN DARCI,金駿星,K Teetan,D J Hall,0.3
9,SMART BEAUTY,美麗多盈,B Avdulla,A S Cruz,0.15833333333333333
10,SMILING EMPEROR,風雲,K C Leung,K H Ting,0.11666666666666667
11,SOARING BRONCO,神駒馬靈,Z Purton,P C Ng,0.475
12,ALP'S AFFECTION,樂威煌,A Hamelin,J Richards,0.10833333333333334
13,SMASHING EXPRESS,駿彩飛馳,A Badel,J Size,0.03333333333333333
