,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ARIEL,艾莉奧,E C W Wong,D A Hayes,0.40625
1,YUEN LONG ELITE,元朗精英,H Bowman,K L Man,0.31875
2,ENDEARED,安泰,B Avdulla,J Size,0.1875
3,SATIRICAL GLORY,鐵三角,M F Poon,C W Chang,0.23125
4,VIEW OF THE WORLD,觀天下,Z Purton,C H Yip,0.5125
5,MR ENERGIA,勁先生,H Bentley,D J Hall,0.2125
6,CELTIC TIMES,佳福駒,K C Leung,W K Mo,0.31875
7,SOLID WIN,一定掂,A Atzeni,P F Yiu,0.19375
8,MATSU VICTOR,江南勇士,L Ferraris,K W Lui,0.08125
9,DOUBLE WIN,雙贏,L Hewitson,T P Yung,0.14375
10,FLYING LUCK,昭易搵,C Y Ho,C Fownes,0.3
11,SUNDAY'S SERENADE,卓越蒨鋒,K Teetan,J Richards,0.09375
12,MILES AWAY,千里如飛,A Badel,P C Ng,0.0625
13,EVER SMART,有心意,M Chadwick,F C Lor,0.18125
