,HorseName,HorseName_cn,Jockey,Trainer,Score
0,STELLAR SWIFT,紫荊歡呼,H Bowman,D A Hayes,0.43956889915319475
1,TURF PHOENIX,戰騎飛,M L Yeung,W Y So,0.12317167051578137
2,BOWSER,酷霸王,J Orman,P F Yiu,0.2894534257120862
3,GALVANIC,加非凡,B Avdulla,C Fownes,0.22401847575057737
4,BEAUTY THUNDER,凝聚美麗,A Badel,W K Mo,0.1308698999230177
5,CLUB ACE,勁者,A Atzeni,J Size,0.17013086989992302
6,RICH HORSE,富貴駒,M F Poon,D J Hall,0.15396458814472672
7,SUPER GOLDI,誠好運,K C Leung,F C Lor,0.18013856812933027
8,ACE POWER,祥勝力駒,K Teetan,D J Whyte,0.46882217090069284
9,BRAVE JOY,勇敢歡欣,L Hewitson,K W Lui,0.15088529638183218
10,SUPER CHARIZZARD,超勁火力,L Ferraris,M Newnham,0.07236335642802155
11,TELECOM POWER,電訊驕陽,Y L Chung,Y S Tsui,0.14318706697459585
