,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DILBAGH,綻放的心,K De Melo,D J Whyte,0.1401077752117013
1,MATSU VICTOR,江南勇士,M L Yeung,K W Lui,0.33410315627405696
2,MIGHTY STRENGTH,勁大威猛,C L Chau,P F Yiu,0.24865280985373364
3,GOLD MASTER,金主,A Atzeni,K L Man,0.23864511162432642
4,ORIENTAL SMOKE,東方飛影,B Shinn,D A Hayes,0.31793687451886066
5,AMAZING DUCK,君達得,L Hewitson,K H Ting,0.1716705157813703
6,ONLY U,銳一,D McDonogh,T P Yung,0.13933795227097767
7,SUNDAY'S SERENADE,卓越蒨鋒,K Teetan,J Richards,0.5127020785219399
8,PANDA LEGEND,熊噹噹,M Chadwick,W Y So,0.17090069284064666
9,LUCKY GENERATIONS,幸運傳承,L Ferraris,C Fownes,0.15550423402617397
10,MISTER DAPPER,英駿飛駒,B Avdulla,D Eustace,0.12471131639722864
11,GLUCK RACER,好運寶馬,H Bentley,W K Mo,0.21401077752117012
12,KASA PAPA,架勢奇爸,A Badel,A S Cruz,0.12317167051578137
13,FIGHT TIME,凱旋幸運,B Thompson,D J Hall,0.09930715935334873
