,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CALIFORNIA DEEPLY,加州得力,B Avdulla,A S Cruz,0.2602001539645881
1,YOUNG ARROW,競駿非凡,H Bowman,D J Whyte,0.3279445727482679
2,TACTICAL COMMAND,智勝攻略,A Badel,M Newnham,0.4634334103156274
3,MY DAY MY WAY,好節拍,C L Chau,C S Shum,0.28868360277136257
4,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,W K Mo,0.22324865280985373
5,KING VICTOR,英勇名駒,J Orman,K L Man,0.16166281755196305
6,REWARDING BUDDY,駿馬之寶,M Chadwick,F C Lor,0.26712856043110084
7,SUPER PACE,超步速,B Thompson,C Fownes,0.0800615858352579
8,NOBLE FANS,魅力知福,A Hamelin,J Size,0.12471131639722864
9,TELECOM POWER,電訊驕陽,H Bentley,Y S Tsui,0.3364126250962279
10,RICH HORSE,富貴駒,K Teetan,D J Hall,0.15396458814472672
11,TEAM HAPPY,添喜運,Y L Chung,P C Ng,0.25096227867590454
