,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCKY TOUCH,勝意,A Badel,J Richards,0.21632024634334104
1,SHANGHAI STYLE,有派頭,E C W Wong,C S Shum,0.3156274056966898
2,SOVEREIGN FUND,金牌活力,B Thompson,C W Chang,0.14318706697459585
3,MASSIVE ACTION,大紅袍,P N Wong,F C Lor,0.15396458814472672
4,ROMAN CROWN,祥龍駒,B Avdulla,P C Ng,0.13163972286374134
5,LUCKY KING,開運王,A Hamelin,W K Mo,0.07929176289453425
6,BRAVE WITNESS,勇晉當銳,K Teetan,D Eustace,0.19399538106235567
7,SKY VINO,滿心星,H Bowman,C Fownes,0.36643571978444955
8,ESCAPE ROUTE,波爾多,M F Poon,J Size,0.18475750577367206
9,SMILING COLLECTOR,聚風雲,H Bentley,K H Ting,0.2340261739799846
10,HEALTHY GOLF,健康高球,K De Melo,M Newnham,0.10931485758275597
11,PRECISION GOAL,天時明駒,L Ferraris,D A Hayes,0.21709006928406466
12,NINJA DERBY,瀧澤飛駒,A Atzeni,A S Cruz,0.14318706697459585
13,VIVA HUNTER,怪獸奇兵,M Chadwick,K L Man,0.2571208622016936
